Centre of Mass of panels with actuation of inner region at: 0 and outer angle at 0
-0.3186651,-1.655902,0.00275077
-0.05773155,-2.107859,0.002750902
-0.318665,-2.559816,0.002750868
-0.05773142,-3.011774,0.002750729
-0.3186649,-3.463731,0.00275081
-0.05773146,-3.915689,0.002750798
-0.3186651,-4.367646,0.002751062
-0.05773179,-4.819603,0.002750668
-0.3186653,-5.27156,0.002750624
-1.101465,-1.203944,0.002750907
-0.840532,-1.655902,0.002750985
-1.101466,-2.107859,0.002751073
-0.8405319,-2.559816,0.002750991
-1.101466,-3.011774,0.002751
-0.8405319,-3.463731,0.002751028
-1.101465,-3.915689,0.002751088
-0.8405319,-4.367646,0.002751124
-1.101466,-4.819603,0.002750944
-0.8405321,-5.27156,0.002750855
-1.101466,-5.723517,0.002750689
-1.884266,-0.7519869,0.002750818
-1.623332,-1.203944,0.002750881
-1.884266,-1.655902,0.002750943
-1.623333,-2.107859,0.002751097
-1.884266,-2.559816,0.002751041
-1.623333,-3.011774,0.00275106
-1.884266,-3.463731,0.002751043
-1.623332,-3.915689,0.002750907
-1.884266,-4.367645,0.00275098
-1.623332,-4.819602,0.002751107
-1.884266,-5.27156,0.002751195
-1.623333,-5.723517,0.002750872
-1.884266,-6.175474,0.002750691
-2.667066,-0.3000295,0.00275093
-2.406133,-0.7519867,0.002751042
-2.667066,-1.203944,0.002750929
-2.406133,-1.655901,0.002750896
-2.667066,-2.107859,0.00275095
-2.406133,-2.559816,0.002750965
-2.667066,-3.011773,0.002750985
-2.406133,-3.463731,0.002751106
-2.667066,-3.915688,0.00275112
-2.406133,-4.367645,0.002751041
-2.667066,-4.819602,0.002750995
-2.406133,-5.271559,0.002750953
-2.667067,-5.723516,0.002750888
-2.406133,-6.175474,0.002750923
-2.667067,-6.627431,0.002750735
-3.188933,-0.3000295,0.002750845
-3.449866,-0.7519866,0.002751042
-3.188933,-1.203944,0.00275102
-3.449867,-1.655901,0.002750853
-3.188933,-2.107859,0.002750973
-3.449867,-2.559816,0.002750953
-3.188933,-3.011773,0.002750905
-3.449867,-3.463731,0.002751022
-3.188933,-3.915688,0.002751163
-3.449867,-4.367645,0.002750986
-3.188933,-4.819602,0.002750848
-3.449867,-5.271559,0.002750891
-3.188934,-5.723516,0.002750863
-3.449867,-6.175474,0.002750918
-3.188934,-6.627431,0.002750746
-3.971734,-0.7519869,0.002750913
-4.232667,-1.203944,0.002750926
-3.971734,-1.655902,0.00275091
-4.232667,-2.107859,0.002751031
-3.971734,-2.559816,0.002750939
-4.232667,-3.011774,0.002750855
-3.971734,-3.463731,0.002750883
-4.232667,-3.915688,0.002750942
-3.971734,-4.367645,0.002751002
-4.232667,-4.819602,0.002750993
-3.971734,-5.271559,0.002751045
-4.232667,-5.723517,0.002750908
-3.971734,-6.175474,0.002750866
-4.754534,-1.203944,0.002750827
-5.015468,-1.655902,0.002750909
-4.754534,-2.107859,0.002750994
-5.015468,-2.559817,0.002751003
-4.754534,-3.011774,0.00275101
-5.015468,-3.463731,0.002751024
-4.754534,-3.915689,0.002750925
-5.015468,-4.367646,0.002750876
-4.754534,-4.819602,0.002750896
-5.015468,-5.27156,0.002750859
-4.754534,-5.723517,0.002750685
-5.537334,-1.655902,0.002750956
-5.798268,-2.107859,0.002751007
-5.537334,-2.559816,0.002751019
-5.798268,-3.011773,0.00275091
-5.537334,-3.463731,0.002750918
-5.798268,-3.915688,0.002750864
-5.537334,-4.367646,0.002750879
-5.798268,-4.819602,0.00275085
-5.537334,-5.27156,0.00275088
